effect,coef,se,p,horizon,n,p_fdr
reversal_weekly:ev_sales,4.171110027967018,5.148990778361872,0.41789245945949804,xret_T+252d,47577,0.8355245770100863
ps_value:short_interest_decline,2.0247508788861976,2.512464626170752,0.4203106933227725,xret_T+252d,47577,0.8355245770100863
net_debt_ebitda:buyback_yield,1.5519737695461269,1.9381606101618027,0.4232788815490176,xret_T+252d,47577,0.8366244772238095
golden_cross:capacity_expansion,1.0806796124710347,1.3675951183355906,0.42940843562167075,xret_T+252d,47577,0.8416129143583787
magic_formula:fcf_margin,-5.202777639674212,6.565676776028728,0.4281154620759874,xret_T+252d,47577,0.8416129143583787
bull_cartel:growth_stocks,10.895851431462972,13.805975449146718,0.42998768897218986,xret_T+252d,47577,0.8416129143583787
capacity_expansion:ev_ebitda_value,-1.7429551056962107,2.206519638553475,0.42957948968227566,xret_T+252d,47577,0.8416129143583787
peg_value:insider_buying,-4.9519098611629255,6.294133464733306,0.4314281949396369,xret_T+252d,47577,0.8429325300774434
below_200dma:small_cap_growth,-8.128424759878044,10.379774184913218,0.4335670563684031,xret_T+252d,47577,0.8450307605645465
pb_value:ev_ebitda_value,-1.8061968434122349,2.3199038137527848,0.436235766812366,xret_T+252d,47577,0.8472197985302287
fcf_yield:fcf_margin,2.0957988825142237,2.690566094993359,0.4360130172620229,xret_T+252d,47577,0.8472197985302287
eps_growth:short_interest_decline,-2.312231475073126,2.9690415349116632,0.4361090613896116,xret_T+252d,47577,0.8472197985302287
operating_margin:net_debt_ebitda,-1.9020435805428488,2.446172379912,0.4368289838951176,xret_T+252d,47577,0.8474636371862951
golden_cross:piotroski,-1.5010838562523832,1.9487881876854782,0.44114255438198313,xret_T+252d,47577,0.8484960673571746
new_highs:buyback_yield,1.3563125122803938,1.7567279496898467,0.4400744647820499,xret_T+252d,47577,0.8484960673571746
piotroski:not_distress,1.784664253605325,2.319182115178079,0.44158282573022867,xret_T+252d,47577,0.8484960673571746
not_distress:pb_value,1.4459160694926703,1.8668409230109435,0.4386200405986813,xret_T+252d,47577,0.8484960673571746
reversal_weekly:low_asset_growth,1.9496221407993857,2.526838327321597,0.44037161193378804,xret_T+252d,47577,0.8484960673571746
buyback_yield:short_interest_decline,1.212006978344968,1.5792549715901756,0.4428110934332046,xret_T+252d,47577,0.8490857689306072
coffee_can:ev_ebitda_value,-4.874656367503265,6.413448239896957,0.44721397742373725,xret_T+252d,47577,0.8520820586018089
roce_plus:ps_value,-3.1430970431903664,4.154324252207344,0.4492988727774164,xret_T+252d,47577,0.8533814581003308
golden_cross:eps_growth,1.5797840661994658,2.112108643004982,0.45448106197884175,xret_T+252d,47577,0.8575114376959279
fcf_margin:short_interest_decline,-1.4326122694476369,1.9177430798414445,0.4550452455344538,xret_T+252d,47577,0.8575952657131339
fcf_yield:roic_value,-1.592548193940289,2.136885834490576,0.4561109773136304,xret_T+252d,47577,0.858020708097411
darvas:low_asset_growth,-0.9041679161758341,1.2181756342276686,0.45794729134196244,xret_T+252d,47577,0.8597114202621334
coffee_can:roce_plus,3.706567905064026,5.041745332701534,0.4622325866622262,xret_T+252d,47577,0.8597114202621334
magic_formula:low_asset_growth,-3.0561145153456004,4.197797695409975,0.4665964092116184,xret_T+252d,47577,0.8615568299851311
sloan_quality:operating_margin,1.4493188984240484,1.9913768630994364,0.4667376178803977,xret_T+252d,47577,0.8615568299851311
piotroski:fcf_yield,-1.7757603565534519,2.4589746271245754,0.47019930280609745,xret_T+252d,47577,0.8649151054961659
reversal_weekly:ev_ebitda_value,-3.1343349405613736,4.372259936703244,0.4734553080843015,xret_T+252d,47577,0.8673855356197664
coffee_can:roic_value,-5.961081707656425,8.38712226972847,0.4772440059034654,xret_T+252d,47577,0.8678485570989967
coffee_can:net_debt_ebitda,5.862300598673988,8.503211763477008,0.4905577917737741,xret_T+252d,47577,0.8678485570989967
magic_formula:roce_plus,4.0365436422120275,5.705110942533195,0.4792364688451656,xret_T+252d,47577,0.8678485570989967
magic_formula:debt_reduction,-4.311314500099089,6.214339338111119,0.4878272366163555,xret_T+252d,47577,0.8678485570989967
not_distress:ev_sales,-1.8984726213917607,2.7453409626700025,0.48923551258724696,xret_T+252d,47577,0.8678485570989967
capacity_expansion:short_interest_decline,1.2701110125402808,1.841355479958928,0.4903390959163645,xret_T+252d,47577,0.8678485570989967
graham_10y:low_beta,-0.9287685673857602,1.3347999333033915,0.48654715682757854,xret_T+252d,47577,0.8678485570989967
reversal_weekly:ps_value,-3.6326445702712085,5.16854305360253,0.48215718219185877,xret_T+252d,47577,0.8678485570989967
pead_positive_surprise:short_interest_decline,1.3446019183871054,1.9089216503594104,0.48119756461799634,xret_T+252d,47577,0.8678485570989967
ev_ebitda_value:net_debt_ebitda,-1.6482313668853206,2.392754339669516,0.4909222594875001,xret_T+252d,47577,0.8678485570989967
ev_ebitda_value:buyback_yield,1.546623592832704,2.1862930042881743,0.4793065927427852,xret_T+252d,47577,0.8678485570989967
low_beta:insider_buying,2.4114291944662796,3.439014718059206,0.483179647933607,xret_T+252d,47577,0.8678485570989967
piotroski:reversal_weekly,2.9257928737963512,4.298585713028879,0.49609879572290916,xret_T+252d,47577,0.8708117158965958
net_margin:eps_growth,2.0135607267552538,2.967539492666814,0.497436530354459,xret_T+252d,47577,0.8717687467709584
growth_stocks:reversal_monthly,3.912239323392935,5.7881675298096145,0.499102284947028,xret_T+252d,47577,0.8727606274857426
growth_stocks:low_beta,-3.406457121360122,5.050304445888941,0.49999011657067294,xret_T+252d,47577,0.8727606274857426
golden_cross:net_margin,1.0242466421876684,1.5281705402893362,0.5027024649770682,xret_T+252d,47577,0.8740348442699288
golden_cross:reversal_weekly,0.8001118817980013,1.1993227535445923,0.5046850019861078,xret_T+252d,47577,0.8758751647533327
below_200dma:growth_stocks,5.324849153676405,7.999017708628571,0.5056106209111331,xret_T+252d,47577,0.8758751647533327
graham_10y:fcf_margin,-1.38119393816465,2.097058884135724,0.5101309292896683,xret_T+252d,47577,0.8758751647533327
pb_value:buyback_yield,-1.1713111404354857,1.7762930164531845,0.5096304397049438,xret_T+252d,47577,0.8758751647533327
new_highs:pead_positive_surprise,-1.172415834722359,1.7876989999109387,0.5119373991828067,xret_T+252d,47577,0.8771513070110395
darvas:debt_reduction,-1.633683356128985,2.528946924599474,0.5182835442165836,xret_T+252d,47577,0.8772656861164665
darvas:buyback_yield,-1.041182672427655,1.5969726838441205,0.5144187516176963,xret_T+252d,47577,0.8772656861164665
piotroski:reversal_monthly,-1.300599540701805,2.0251821301073334,0.5207344928376989,xret_T+252d,47577,0.8772656861164665
coffee_can:growth_stocks,5.234358498495791,8.032110662605639,0.5146082199914892,xret_T+252d,47577,0.8772656861164665
magic_formula:pb_value,3.6835149969168177,5.744276066205017,0.5213604985404114,xret_T+252d,47577,0.8772656861164665
bull_cartel:low_asset_growth,1.5792932149792993,2.470406348962799,0.5226376784560525,xret_T+252d,47577,0.8772656861164665
bull_cartel:insider_buying,-3.8205092917085497,5.935795333878322,0.519809563105118,xret_T+252d,47577,0.8772656861164665
roce_plus:not_distress,1.6863856637006893,2.6318049461827875,0.5216711372002353,xret_T+252d,47577,0.8772656861164665
sloan_quality:reversal_weekly,1.6947421147658557,2.642406413049653,0.5212867654030432,xret_T+252d,47577,0.8772656861164665
reversal_monthly:fcf_margin,-1.022505413348715,1.575012500814581,0.5162061171759162,xret_T+252d,47577,0.8772656861164665
pead_positive_surprise:ev_sales,-2.3326469614272964,3.636125423813897,0.521184930361185,xret_T+252d,47577,0.8772656861164665
operating_margin:fcf_margin,-1.4299346557586399,2.2566140476277337,0.5263002476282599,xret_T+252d,47577,0.8784981371640149
piotroski:graham_10y,1.6511741231084673,2.6568974113313257,0.5342923858883017,xret_T+252d,47577,0.8789543287052495
pead_positive_surprise:debt_reduction,2.3260575158589054,3.7162011061277718,0.5313651351517232,xret_T+252d,47577,0.8789543287052495
pead_positive_surprise:fcf_margin,-1.4212513244388294,2.2561885606890217,0.5287373491846761,xret_T+252d,47577,0.8789543287052495
reversal_monthly:low_asset_growth,-0.7673599624141199,1.2356466692293133,0.5345871733853796,xret_T+252d,47577,0.8789923628160203
coffee_can:debt_reduction,3.665369545429683,5.922205357813937,0.5359692619046696,xret_T+252d,47577,0.8803875382207117
graham_10y:pb_value,-1.1239312823120502,1.8187814695292621,0.5366027626500127,xret_T+252d,47577,0.8805515249851029
small_cap_growth:pb_value,-5.6217177714211815,9.204587003324143,0.5413639296325364,xret_T+252d,47577,0.8809176369760209
eps_growth:insider_buying,3.831570584407782,6.245155110939335,0.5395280091779171,xret_T+252d,47577,0.8809176369760209
low_asset_growth:insider_buying,-2.2299982284036983,3.614384851105568,0.537248818588716,xret_T+252d,47577,0.8809176369760209
growth_stocks:debt_reduction,5.0942478988680655,8.387093336682996,0.5435912311815516,xret_T+252d,47577,0.8828007199306694
golden_cross:fcf_yield,-0.794054417751134,1.3173412278008432,0.546661380583253,xret_T+252d,47577,0.8843660172333303
reversal_monthly:ev_ebitda_value,1.1941341077887717,1.9839528467605734,0.5472430901550429,xret_T+252d,47577,0.8843660172333303
magic_formula:eps_growth,-4.558682997041186,7.674853999506532,0.552527823833639,xret_T+252d,47577,0.8866054972804116
small_cap_growth:low_asset_growth,-4.3491183940005635,7.326333555826635,0.5527607978135469,xret_T+252d,47577,0.8866054972804116
roic_value,-2.520385236851739,4.381880089743797,0.5651671836576628,xret_T+252d,47577,0.8868594193191168
sloan_quality:eps_growth,1.3975674737407118,2.383761825654504,0.5576829744460113,xret_T+252d,47577,0.8868594193191168
not_distress:pead_positive_surprise,1.4458619622452544,2.517202990735622,0.5657023766100451,xret_T+252d,47577,0.8868594193191168
not_distress:roic_value,-1.166147749770558,2.0316279068089678,0.5659700225120492,xret_T+252d,47577,0.8868594193191168
capacity_expansion:small_cap_growth,3.839513802757952,6.58705685002568,0.5599689641036107,xret_T+252d,47577,0.8868594193191168
graham_10y:ev_sales,-1.6520051734786416,2.8781300783853285,0.5659775566927454,xret_T+252d,47577,0.8868594193191168
debt_reduction:low_asset_growth,-1.7900002288024897,3.107182508091883,0.5645579486409298,xret_T+252d,47577,0.8868594193191168
operating_margin:pb_value,-1.0658217893500124,1.8506459310221792,0.564670065626303,xret_T+252d,47577,0.8868594193191168
operating_margin:roic_value,1.6241102008499806,2.804700727288499,0.5625438298745554,xret_T+252d,47577,0.8868594193191168
ev_ebitda_value:peg_value,-2.248892702673269,3.8451699149582197,0.5586406976235667,xret_T+252d,47577,0.8868594193191168
ev_ebitda_value:short_interest_decline,-1.2146728425357791,2.115848596673245,0.5659115942203161,xret_T+252d,47577,0.8868594193191168
net_debt_ebitda:insider_buying,2.6262629535106568,4.454594737079871,0.555483856820591,xret_T+252d,47577,0.8868594193191168
graham_10y:reversal_weekly,1.743527999019571,3.0432885306946877,0.5667061747152842,xret_T+252d,47577,0.8871586226567542
sloan_quality:debt_reduction,1.5707245213586993,2.7513719219724484,0.5680757363990939,xret_T+252d,47577,0.8880388110454809
new_highs:low_asset_growth,0.7432144475826393,1.3291257869705204,0.5760420181771906,xret_T+252d,47577,0.8937103065194832
below_200dma:pb_value,1.0696206636267918,1.9250985556634632,0.5784715781855307,xret_T+252d,47577,0.8937103065194832
capacity_expansion:buyback_yield,0.9516285343523012,1.721569616769237,0.5804223069473097,xret_T+252d,47577,0.8937103065194832
roce_plus:short_interest_decline,-1.267116317340277,2.304941853638564,0.5824984365497776,xret_T+252d,47577,0.8951086283240908
darvas:coffee_can,2.279173234788419,4.1669208127081525,0.584400569846296,xret_T+252d,47577,0.8958265086281523
growth_stocks:operating_margin,-4.305941594345674,7.904594063727517,0.585932956985747,xret_T+252d,47577,0.8958574121352416
roce_plus:low_beta,-1.2767232545550464,2.3785504093975116,0.59142976371993,xret_T+252d,47577,0.896633545783566
pead_positive_surprise:ps_value,2.061935275130925,3.8317766997293616,0.5904978814238266,xret_T+252d,47577,0.896633545783566
roce_plus:roic_value,1.7707359412842352,3.3156735054106545,0.5933068359283337,xret_T+252d,47577,0.8981250268639913
graham_10y:net_margin,0.9720271809885115,1.8242076581094888,0.5941381286035774,xret_T+252d,47577,0.8985590395929447
coffee_can:fcf_yield,2.7963169641270267,5.27856030135958,0.596285322835762,xret_T+252d,47577,0.8992401423009219
coffee_can:buyback_yield,2.1493357245425546,4.095825418255196,0.5997482797707365,xret_T+252d,47577,0.8999644097766943
roce_plus:net_margin,-1.8566636465168667,3.5927018212370716,0.6053044574800543,xret_T+252d,47577,0.8999644097766943
not_distress:fcf_yield,-1.0668502156783686,2.068082267199344,0.605949052940048,xret_T+252d,47577,0.8999644097766943
capacity_expansion:reversal_weekly,-1.5768213281748222,3.022949699965603,0.6019371685797923,xret_T+252d,47577,0.8999644097766943
growth_stocks:graham_10y,-2.7596636695973427,5.316583774579008,0.6037139569121934,xret_T+252d,47577,0.8999644097766943
net_margin:ev_sales,1.4398068409736917,2.761955780207428,0.6021579793568654,xret_T+252d,47577,0.8999644097766943
fcf_yield:low_beta,0.6857217251773122,1.336821636182688,0.607986784888726,xret_T+252d,47577,0.901328117759567
piotroski:eps_growth,-1.5615484542910518,3.062072043230314,0.6100762376090288,xret_T+252d,47577,0.9017660802441039
capacity_expansion:fcf_margin,-0.8933085345472878,1.7588232155887604,0.6115225881625079,xret_T+252d,47577,0.9017660802441039
magic_formula:sloan_quality,-2.176695472164892,4.299862830616717,0.6126991293634729,xret_T+252d,47577,0.9019257771131448
piotroski:fcf_margin,1.2240366782484744,2.4948741197891375,0.623694802181018,xret_T+252d,47577,0.9074509303035104
capacity_expansion:ev_sales,-1.3097115944140139,2.6667027429930634,0.6233308242843819,xret_T+252d,47577,0.9074509303035104
graham_10y:net_debt_ebitda,1.18527294764682,2.4252685792496895,0.6250412013878421,xret_T+252d,47577,0.9074509303035104
small_cap_growth:net_debt_ebitda,-5.570083405346951,11.319535532897929,0.6226648910306731,xret_T+252d,47577,0.9074509303035104
ps_value:roic_value,1.9061928120440952,3.8763304594336283,0.622894753914595,xret_T+252d,47577,0.9074509303035104
fcf_margin:low_asset_growth,-0.8044954120653132,1.6560744519850192,0.6271199168854594,xret_T+252d,47577,0.908470467832316
eps_growth:low_asset_growth,1.010858642215748,2.1223835176127035,0.6338716159308786,xret_T+252d,47577,0.9130407387917501
roic_value:fcf_margin,1.1236683892647796,2.3615768482803094,0.6342077811504212,xret_T+252d,47577,0.9131263864731195
growth_stocks:ev_sales,4.687653684964707,9.962605104065295,0.6379800548110812,xret_T+252d,47577,0.9149648765217592
piotroski:sloan_quality,-1.9301941468529233,4.179760609583653,0.6442280629470991,xret_T+252d,47577,0.916284007989597
roce_plus:operating_margin,1.9331821864874288,4.150118019545114,0.6413487964292945,xret_T+252d,47577,0.916284007989597
small_cap_growth:ps_value,4.864599454201627,10.54126308919336,0.6444530856193499,xret_T+252d,47577,0.916284007989597
roic_value:buyback_yield,-0.9810888677028937,2.1320495628713507,0.6453997165592655,xret_T+252d,47577,0.9165999439489793
sloan_quality:capacity_expansion,-0.698578305642261,1.537866348693519,0.649647721394915,xret_T+252d,47577,0.9175076656007954
reversal_weekly:insider_buying,-3.902071612576,8.605617738908581,0.6502369328265606,xret_T+252d,47577,0.9175076656007954
reversal_monthly:roic_value,-0.9754133804646666,2.149503519854502,0.6499832709056663,xret_T+252d,47577,0.9175076656007954
ev_sales,2.733833304387728,6.1890705695172965,0.658692179886307,xret_T+252d,47577,0.9206625131828943
below_200dma:magic_formula,-2.865837846436494,6.4790073857076145,0.6582528249302397,xret_T+252d,47577,0.9206625131828943
bull_cartel:ev_ebitda_value,-2.0246123885304645,4.5684662116816215,0.6576419504408166,xret_T+252d,47577,0.9206625131828943
sloan_quality:pb_value,-0.6993525638975698,1.5779911225373473,0.6576270838194753,xret_T+252d,47577,0.9206625131828943
new_highs:operating_margin,-0.8331280841951203,1.9001733854520326,0.6610612280048547,xret_T+252d,47577,0.9212424207837925
fcf_margin:insider_buying,1.624528193294473,3.7118210159618235,0.6616303072447351,xret_T+252d,47577,0.9216462701171912
new_highs:fcf_margin,0.7547161350651149,1.7289746781898885,0.6624661587848905,xret_T+252d,47577,0.9220321906327029
magic_formula:graham_10y,1.707991188769736,3.943640064397211,0.6649419980955177,xret_T+252d,47577,0.9228476315776112
darvas:graham_10y,-0.6018090959508426,1.3932681654514163,0.6657845811772972,xret_T+252d,47577,0.923336722678988
roce_plus:fcf_margin,-1.4035828183787618,3.288086968476499,0.6694746523669485,xret_T+252d,47577,0.9255409940556891
coffee_can:ev_sales,2.604834402511979,6.202809364176653,0.6745261484339149,xret_T+252d,47577,0.9266522193803128
