symbol,lasso_cluster,lasso_score,test_n_years,test_hit_rate,test_mean_excess,test_std_excess
NOVT,0,13.20976300167889,2,0.0,-35.889053,4.641580501587394
NOW,0,16.608030860965506,2,0.5,-8.378093,52.30267855710023
NPK,0,-14.513705593648135,2,0.5,-1.3134356,7.179528848998198
NPKI,0,0.21825071993498968,2,0.5,14.850455,32.755275023756006
NPO,3,6.722761573489732,2,0.5,-2.3392677,16.553124176435418
NRC,2,3.290065869335284,2,0.0,-43.83521,53.82167795141589
NRDE,1,-9.862637687252832,2,0.0,-13.331419,17.335277973255252
NREF,3,0.08683314174703538,2,0.0,-16.1142,0.005849308223735917
NRG,0,13.632171460672728,2,1.0,55.288036,1.0300554906147266
NRIM,0,-5.344315874236161,2,1.0,20.81659,4.934907731532541
NRK,3,-9.212449100307337,2,0.0,-16.854836,4.232758768430027
NRP,3,-1.163975828203981,2,0.5,-6.332176,14.59171909136975
NRUC,3,-5.929135678648093,2,0.0,-20.429754,13.258540768866368
NSA,0,4.7498021979464085,2,0.0,-34.27449,4.016768645278854
NSC,0,2.3728433415703982,2,0.5,-8.01838,22.216591097871763
NSIT,2,4.840681239761123,2,0.0,-51.49926,16.919223166543837
NSP,2,13.828758230155744,2,0.0,-61.505318,4.103422565817253
NSPR,1,2.3960676298588615,2,0.0,-39.816536,15.945532510904064
NSSC,4,18.43924790784415,2,0.5,-7.8951473,15.618729219298473
NTAP,0,6.916300699481894,2,0.5,-6.0721483,25.00487554104745
NTB,3,-9.422826114081655,2,0.5,9.120524,20.642262669530147
NTCT,0,-19.332658899142835,2,0.5,-8.412927,22.50595450100816
NTES,3,-5.3099754223594715,2,0.5,8.145062,49.123835115989124
NTGR,0,-5.803053176021889,2,0.5,20.891544,68.66098583837719
NTLA,0,-4.828141641705235,2,0.0,-66.098915,30.628782418947104
NTNX,0,7.096521901960033,2,0.5,-12.906344,29.347975433228573
NTR,3,-6.64316809528066,2,0.5,-11.239706,45.73802704645437
NTRA,0,7.636431630992185,2,1.0,77.350235,74.5473522687222
NTRS,0,3.689550224464389,2,0.5,8.78762,13.399224926147005
NTRSO,1,-8.534675939663696,2,0.0,-22.004456,4.985711879902361
NTTYY,3,-6.149504712718161,2,0.0,-28.7182,18.95590319739954
NUE,0,7.408746274720549,2,0.5,-15.644196,60.014199089344025
NUS,0,-12.099766648016537,2,0.5,-29.189491,87.22372974587559
NUV,3,-3.816950849989274,2,0.0,-15.352677,9.432212489996596
NVAX,4,7.850642532577403,2,0.0,-39.595947,
NVCR,2,15.665175400864666,2,0.5,3.2302475,110.48527271649976
NVDA,4,16.33520461258354,2,1.0,85.07736,96.45989397838764
NVEC,2,1.2037201345651511,2,0.0,-27.233372,20.62930976287099
NVG,3,-3.70234982896399,2,0.0,-11.953222,5.566841393715058
NVGS,3,-5.723726833879104,2,0.0,-16.062992,10.606820207060894
NVMI,3,1.7408431245818208,2,1.0,31.747784,17.178819430688748
NVNO,1,-23.52465252238808,2,0.0,-66.37363,
NVO,3,1.5800697100871868,2,0.0,-49.346367,12.621736279695146
NVR,0,6.1270306198623565,2,0.0,-17.481098,13.085646978429343
NVRI,3,-5.633953722092963,2,0.5,29.155918,97.57950039532001
NVS,3,4.6925645682173265,2,0.5,1.8005276,38.74925146206859
NVSEF,3,0.2503468898989052,2,0.5,1.229042,39.6233245009176
NVST,0,5.487680934902839,2,0.0,-24.975697,29.093368007248202
NVT,2,3.8533578978348313,2,0.5,12.781536,28.0205735891947
NWBI,3,-10.146373907655619,2,0.0,-16.530521,3.7044490338703344
NWBO,3,-19.863428704050712,2,0.0,-59.641357,37.925700693466574
NWE,3,2.0022865914306003,2,0.5,-3.0791225,17.799583840841088
NWG,3,-6.892194323880943,2,1.0,66.54294,0.2572131127427079
NWL,1,-10.98063209354108,2,0.0,-43.024685,50.31162097247102
NWN,0,-7.212819041068786,2,0.5,-7.4689035,18.855827022896968
NWPX,0,9.201219521924246,2,1.0,24.107647,14.814765608486011
NWS,0,1.3704930184290633,2,0.0,-12.8612995,9.84796383939873
NWSA,0,2.7921866518917557,2,0.0,-17.081718,7.250799507004908
NX,2,1.1682973820414935,2,0.0,-49.230667,3.0723339716518265
NXDT,3,-10.069777144867244,2,0.0,-41.77447,1.0057465370927954
NXE,3,-11.780286274879167,2,0.5,-10.026466,25.76374674440029
NXP,3,-1.905105692809736,2,0.0,-19.153017,0.38440353500409585
NXPI,2,10.66802081873956,2,0.0,-20.395157,13.61256890156127
NXRT,0,2.1775996868497396,2,0.5,-19.425678,29.048739552296986
NXST,2,11.536788904867871,2,0.5,-3.9985352,26.629417387530157
NXTC,1,-22.9950119136135,2,0.5,-16.349207,59.67504710829953
NYT,0,3.0369277419538676,2,0.5,0.20528507,22.880539506183155
NZF,3,-2.8721459250547934,2,0.0,-11.997121,6.0510830578213355
O,0,-5.268067556696014,2,0.0,-17.124247,17.662800795858622
OBDC,3,5.4569360933366955,2,0.0,-18.650076,11.506607543948572
OBE,3,-15.63659588439837,2,0.0,-27.400423,16.828817164963606
OBK,0,-1.0866254246833456,2,0.0,-16.338707,18.58096213564832
OC,0,8.177587059711488,2,0.0,-30.012901,29.146711756121896
OCFC,0,3.1718229177720056,2,0.0,-14.934492,3.4268429155945395
OCGN,1,-2.1793682375878567,2,0.5,14.371056,24.918355141725133
OCSL,3,-2.010453234743738,2,0.0,-32.452255,11.598983994990386
OCUL,1,-14.472300816733963,2,1.0,36.425034,21.966179474954348
ODFL,2,13.786731712224348,2,0.0,-32.282223,5.859326361039563
OEC,0,-5.208537941092087,2,0.0,-74.8537,11.873418647209434
OFG,0,4.754639438355004,2,0.0,-12.683027,6.637444849995569
OFIX,1,-3.3687469204342824,2,0.5,-11.393645,26.562091674544067
OFLX,2,5.986435002672369,2,0.0,-54.08146,15.522440192015697
OGE,0,-4.5816676279433155,2,0.0,-7.045811,4.908361960466439
OGEN,1,-23.832278281856926,2,0.0,-115.45944,6.6081133408302914
OGI,1,-21.284207557994254,2,0.0,-9.510934,10.314242853844453
OGS,0,-7.696486637122357,2,0.0,-7.579129,9.367601708404182
OHI,3,5.190847989514855,2,1.0,7.3051224,0.20356995265719435
OI,0,-3.762685519577018,2,0.5,-19.732462,55.19077348104547
OII,1,-11.85481850103445,2,0.5,-14.397321,21.35944423338474
OIS,0,-8.361265862763592,2,0.5,-19.371494,43.56906390533801
OKE,0,10.559907858838406,2,0.5,-9.582532,45.82571002444601
OKTA,0,6.9032389753380095,2,0.0,-21.665937,18.87785330310355
OLED,2,19.072168604943023,2,0.0,-42.733734,5.375971466625955
OLLI,2,6.6402598819189365,2,0.5,1.8464212,26.329521992713072
OLN,2,2.225637220346142,2,0.0,-57.942062,6.100158173877844
OLP,0,-15.02996042132622,2,0.5,-15.301269,29.819847503059087
OMAB,3,0.1404859109579406,2,0.5,3.604107,57.22494358277865
OMC,2,-7.996483325690051,2,0.0,-22.525414,2.0402675706009483
OMCL,0,11.932602824956406,2,0.0,-11.063248,6.69570865337703
OMER,4,-7.283005465752361,2,1.0,115.64957,83.53064080496549
OMF,0,-5.274402981517799,2,0.5,5.82465,23.680950643428332
ON,2,16.898924244367247,2,0.0,-39.21986,12.671346829315135
ONB,0,-2.5304220718045283,2,0.5,-2.0065303,11.187121619594048
ONC,0,15.430668836592776,2,0.5,12.935865,48.32260936445593
ONCY,3,-5.2837716318492145,2,0.0,-40.555275,22.76126325054775
ONEW,1,-2.3168156271873714,2,0.0,-63.989273,12.72387596390081
ONIT,0,-9.486393718807978,2,0.5,3.0043402,44.07177802738443
ONTO,2,20.982831640319798,2,0.0,-18.112312,11.033315293910636
OOMA,0,-5.538274064364652,2,0.5,-15.047181,28.292318935303964
OPCH,0,-2.352886808794453,2,0.5,-17.813572,56.79053298060377
OPK,1,-9.234332558528399,2,0.0,-31.535603,0.5984056756047067
OPLN,0,-12.820637755738186,2,1.0,18.743156,15.301330406882208
OPP,3,-9.786146294353767,2,0.0,-9.843915,0.34586445672573435
OPRA,3,-11.667225064030024,2,0.5,-6.59805,48.738862429942735
OPRT,4,-3.276228798418606,2,0.5,-3.5452356,30.44226676707136
OPRX,1,8.137581433053077,2,0.5,13.166885,147.27734321924785
OPTT,1,-12.502332928632013,2,0.0,-88.306046,
OPTU,2,-0.4189520279095871,2,0.0,-49.450096,1.5009537996572435
OPY,4,6.2968811674195475,2,0.5,14.031202,25.055971682783753
OR,3,-4.800596860798548,2,1.0,38.523613,48.30411330428062
ORA,0,7.543095879504467,2,0.5,3.1561565,55.93361539497265
ORANY,3,2.0468363495338977,2,0.5,11.455915,64.33066487066458
ORC,3,-19.908909891245347,2,0.0,-10.519653,5.483550454513041
ORCL,2,16.914047150546853,2,1.0,18.530231,25.423557613707636
ORGO,4,8.574393020360533,2,0.0,-47.157936,
ORI,0,6.079412575221065,2,1.0,10.675901,13.329153261686733
ORLY,2,5.811678966031201,2,0.0,-1.460969,1.9173768012372476
ORMP,1,-5.339441366544866,2,0.5,-13.282784,19.135744137170313
ORN,0,-5.2188988032461125,2,1.0,21.152275,7.096877867543971
OSBC,0,-0.36198757421202155,2,0.0,-6.646621,1.9966661500542462
OSG,3,-5.7057704065167325,2,0.0,-51.167763,5.868813110877183
OSIS,3,-6.020259581636195,2,1.0,20.216011,22.576936537396264
OSK,3,0.8098079263991593,2,0.5,-8.443249,38.29090144993953
OSPN,0,-4.650750403026178,2,0.5,1.0844574,68.91229030013346
OSUR,1,-4.696320598633416,2,0.0,-65.818855,22.869848368002486
OSW,0,10.138458066577146,2,0.5,3.8750825,19.61530176912048
OTEX,0,9.453383320008788,2,0.5,-26.055475,39.02217961733447
OTIS,1,3.397378230119081,2,0.0,-20.400599,1.7175036329566409
OTLK,1,-17.356906621148763,2,0.0,-41.30999,
OTTR,0,13.311740371475766,2,0.0,-20.517483,24.056313848014234
OUNZ,3,-0.04735793113216724,2,1.0,22.49955,29.8127938064923
OUT,0,-3.7229325538112894,2,1.0,19.255627,8.329599682383819
OVID,1,1.2756732553405414,2,0.5,52.137115,
OVV,2,0.775685402473349,2,0.0,-26.143593,7.317225637656382
OXLC,3,-1.564157511861875,2,0.0,-22.21933,28.939060639829695
OXM,4,5.522132445532322,2,0.0,-58.213776,19.320449834783606
OXSQ,3,-20.328777179277044,2,0.0,-30.93628,3.973877314835864
OXY,2,9.084607308220138,2,0.0,-37.80636,5.895938148229218
OZK,3,-6.288036667883652,2,0.0,-20.821987,16.934772319071264
P,0,9.81292131805728,2,0.5,20.02821,43.56353828491084
PAA,2,4.434988376595823,2,0.0,-5.3360405,0.06383662827896436
PAAS,3,-15.223872409588388,2,1.0,65.41393,86.40315690500195
PAC,3,3.8555462736376027,2,0.5,6.584299,36.376037275223105
PACB,1,6.626681282275602,2,0.0,-14.120125,
PACK,1,-2.5743414101313777,2,0.5,-18.550661,27.81029790435203
PAG,2,2.783471607413203,2,0.0,-18.6949,13.340405458714777
PAGP,2,5.300663266445399,2,0.0,-4.6646175,2.124578800711717
PAGS,3,0.2539703974644403,2,0.5,-18.487972,78.41980470990313
PAHC,1,-10.280842217833728,2,1.0,60.940575,5.89231554230601
PALI,1,-13.654760534643366,2,0.5,-49.144363,81.28819109313511
PALL,3,8.658875978803485,2,0.5,6.8427467,68.92352766147083
PAM,3,-2.1541857247423826,2,0.5,16.942408,56.3433178286765
PAMT,0,-16.42136231095438,2,0.0,-44.076813,2.551911429735069
PANW,0,16.27026045625437,2,0.5,-7.8626213,11.64187667413253
PAR,0,0.5823515637799797,2,0.5,-11.318474,79.1342753884615
PARR,0,8.98905293740573,2,0.5,5.888653,122.5381492729207
PASG,1,-19.207675268978004,2,0.0,-54.791954,11.126010037952405
PATK,0,-0.022182519986378768,2,1.0,8.905983,10.357302771681487
PAVM,1,-15.423412411692643,2,0.0,-96.799545,18.839843589242484
PAYC,2,10.88686912629723,2,0.0,-31.452913,9.706056411986914
PAYX,2,11.978733093410584,2,0.0,-18.73985,22.249565443447533
PB,0,-0.7760538114521238,2,0.0,-16.928925,7.600344563717401
PBA,3,2.206025310672967,2,0.0,-12.273532,0.6169867038266135
PBF,2,7.775993327705619,2,0.0,-38.160862,36.810537565891615
PBH,0,1.6226360278922405,2,0.5,-19.125862,27.58915170434143
PBI,1,-15.313116327414258,2,1.0,39.914803,10.02698746748318
PBI-PB,3,-6.899686411119035,2,0.0,-2.935648,1.8710854002311863
PBR,3,-5.182726766449061,2,0.0,-24.969599,4.332963069352071
PBR-A,3,-1.2607920387982392,2,0.0,-25.0978,7.922512376336371
PBT,3,-6.202490570923032,2,0.5,-5.415329,53.362544345079314
PBYI,1,-13.723034098252034,2,0.5,7.2178574,92.60023799476417
PCAR,0,10.03338302132418,2,0.0,-11.56534,3.135153006420344
PCB,0,-2.367262340417332,2,0.0,-6.050288,3.821775070531445
PCG,3,-2.814701948526927,2,0.0,-25.255728,16.68133421525598
PCN,3,3.2918264996237037,2,0.0,-9.371197,5.289647303030305
PCRX,0,-0.9987657714108726,2,0.5,23.180283,
PCTY,2,13.696439261824427,2,0.0,-21.448349,25.998346218455566
PCYO,3,-4.821332068422368,2,0.0,-16.073736,19.220896955552146
PD,4,11.542828163028128,2,0.0,-43.73104,2.043041844757329
PDD,3,6.38697593391092,2,0.0,-29.9865,41.02223437400899
PDFS,1,-7.396778879281742,2,0.0,-25.912256,17.386379509788163
PDI,3,2.1196676444367366,2,0.0,-8.750289,1.1101237131922066
PDM,0,-8.011386469740767,2,0.5,-8.888167,21.860111030117892
PDS,3,-17.48327332592173,2,0.0,-6.560028,3.5121825288089736
PDSB,1,-12.734256018007523,2,0.0,-83.71959,14.452185374466067
PDT,3,-11.933569248064758,2,0.5,-3.562522,9.201684738682257
PDX,3,-3.8804086201789216,2,0.5,-7.802375,29.0419717799505
PEB,0,4.279878137074816,2,0.0,-36.120167,5.281058112478573
PEBO,0,-4.00218821382526,2,0.0,-20.98323,6.4820693128484
PEG,0,-3.480025121164445,2,0.5,-2.235653,25.9795574905642
PEGA,0,3.4993768134444414,2,1.0,42.08658,44.46856531800539
PEN,2,4.373061626181321,2,0.5,-8.512703,28.361934739450742
PENG,2,8.161261144520651,2,0.0,-18.803589,2.88047747113278
PENN,0,5.632203872220157,2,0.0,-45.27874,5.561992145912789
PEO,3,0.17349120280952235,2,0.0,-11.385655,3.2657414761960744
PEP,2,6.3455165249946575,2,0.0,-26.73802,11.445824370550525
PERI,3,-7.384179820203179,2,0.0,-52.71526,63.56593491819393
PETS,0,-3.932421659621843,2,0.0,-55.52221,9.162277098149783
PETZ,1,-16.242348142974578,2,0.0,-33.482296,15.837445063436542
PFBC,3,4.50273566101611,2,0.0,-3.5880322,0.06692852108572354
PFE,0,-6.417194660488303,2,0.0,-24.28133,9.357486464761568
PFG,0,-3.490110042981462,2,0.5,-11.943798,17.452210189763875
PFGC,0,8.455446707716938,2,0.0,-7.723933,4.668528859350472
PFL,3,-1.6630748675546907,2,0.0,-10.391306,5.862087822553996
PFLT,3,-1.0517481002215838,2,0.0,-23.74132,1.5438019717273588
PFN,3,-2.2230775921651476,2,0.0,-7.3607087,3.0470667673821517
PFS,0,-1.0787579849785458,2,0.0,-10.833961,6.565038587302582
PFSI,3,3.2199962554308987,2,0.5,3.7532988,16.675916490760997
PG,2,6.6947055672337275,2,0.0,-19.727962,13.65870520216481
PGC,0,10.57101117774684,2,0.0,-22.352638,8.001582561541113
PGEN,0,-11.899854058417203,2,0.5,111.43567,222.8692387048793
PGNY,0,6.293686623550837,2,0.5,-26.20028,74.9964879682424
PGR,0,20.889440739841536,2,0.5,1.0763435,31.856605758465623
PH,2,8.22454652729742,2,1.0,18.800575,5.905188875715178
PHAT,1,-16.464569072232756,2,0.5,35.640724,102.78563557248731
PHG,3,5.600528401125714,2,0.0,-10.896522,7.988707879432793
PHI,3,-19.100672872594664,2,0.0,-20.95077,5.416292176484569
PHIO,1,-11.016445020352533,2,0.0,-81.18057,26.070621657330776
PHK,3,-13.392656392580639,2,0.0,-11.327434,7.10614612811891
PHM,0,12.68149327511642,2,0.0,-12.909847,6.659077310049665
PHR,0,8.114615327443468,2,0.0,-33.375698,24.697555557396687
PHUN,1,-13.12515810083448,2,0.0,-42.08215,59.10568701763981
PHYS,3,-2.3970683366503063,2,1.0,22.426884,29.854171896486356
PI,0,7.388770193717486,2,1.0,21.94223,30.22943125123753
PII,2,3.5327570254477036,2,0.5,-31.034927,44.510029724745195
PINE,1,-8.457396331141137,2,0.0,-14.992254,6.588033907850126
PINS,2,8.613951664751545,2,0.0,-39.423386,8.594949497112646
PIPR,0,0.980545276152406,2,0.5,25.09184,38.66130548774225
PJT,0,4.36596193261125,2,0.5,11.161007,30.712021433231758
PK,0,-2.2371890978267923,2,0.0,-30.230644,6.376788508316915
PKE,3,4.281513903915275,2,0.5,6.1690817,41.23418514319888
PKG,2,11.723688926348146,2,0.5,-4.4366198,27.85759543492574
PKOH,0,-16.359346953515796,2,0.0,-27.905636,6.795494857561846
PKX,3,0.7665137729116878,2,0.5,-33.2809,62.01519523802689
PLAB,0,2.2516790803028623,2,0.5,-16.987875,45.6177986092174
PLAY,3,-6.850653363614889,2,0.0,-68.12305,5.1336506899234795
PLCE,1,-2.933719501537086,2,0.0,-79.9575,0.048941594840426324
PLD,0,6.912143042059039,2,0.5,-17.859268,37.69718789868585
PLG,1,-26.801764576487557,2,0.5,22.245409,48.87576483480019
PLMR,0,-3.079557009161331,2,1.0,35.915596,35.09997096702508
PLNH,3,-12.171195893591912,2,0.0,-65.12764,0.5670362820202304
PLNT,2,11.356694863245005,2,0.5,0.4154272,13.44616774884365
PLOW,3,-1.0897551354993418,2,0.5,-7.231703,46.231710278976664
PLPC,4,6.64242763499543,2,0.5,7.469041,51.371943969462755
PLSE,1,-7.427554258447694,2,0.5,-4.2173347,51.77930641013728
PLUG,1,-0.23457021991610905,2,0.0,-56.32187,32.33205188104986
PLUS,4,-8.342722815789708,2,0.5,-16.1991,24.667405387845932
PLX,4,6.56280390865672,2,0.0,-24.46554,3.072981347244954
PLXS,2,8.015491576291454,2,0.5,-0.8786173,31.715311989168125
PM,2,2.9094445518022782,2,1.0,12.894368,8.808843741781068
PML,3,-3.5345959174282218,2,0.0,-21.372568,2.0669839521098217
PMM,3,-1.5869093130273075,2,0.0,-15.440649,10.04463182414378
PMO,3,-5.487121574828677,2,0.0,-15.637165,10.617256441101766
PMT,3,-1.5095953958896264,2,0.0,-17.893726,18.93643607383454
PNC,3,2.6193161742435374,2,0.5,-1.2372556,5.1972695032893395
PNFP,3,-4.070457526792744,2,0.5,-13.4139595,27.88943687321354
PNNT,3,-0.9731815154215724,2,0.0,-15.238168,8.303151692006262
PNR,0,2.295437411587251,2,0.5,2.3577995,22.044781661553227
PNTG,1,9.560689049486738,2,0.5,24.774624,51.47261357159236
PNW,3,-0.3886354848373381,2,0.0,-6.468737,2.8631352230823053
PODD,2,9.867953680569888,2,0.0,-4.043174,4.669785846960461
POLA,1,-3.9947922304501056,2,0.0,-40.730804,41.61636467330075
POOL,2,-0.01521014121762665,2,0.0,-42.392433,8.15872624327701
POR,3,3.85570429931364,2,0.0,-11.97657,14.754002665575248
POST,2,8.891158998421758,2,0.0,-15.606642,21.19526034207358
POWI,2,0.33003837898497546,2,0.0,-53.0493,7.594894470442761
POWL,0,-5.252255946644286,2,1.0,71.60277,70.15119455188767
PPBT,1,-28.989476325442475,2,0.0,-99.42389,6.009873555221324
PPC,0,-2.3375508353699774,2,0.5,6.8376236,38.74522424639968
PPG,0,-0.5510710499924762,2,0.0,-34.84176,11.243004294622036
PPL,0,-4.076495234103768,2,0.0,-4.550111,1.5632758387881203
PPLI,3,7.431607011052053,2,0.0,-24.69008,26.218882132099733
PPLT,3,-10.318822593126672,2,0.5,34.321655,96.2539395256291
PPT,3,-6.451493955591868,2,0.0,-14.4052925,5.912959405881434
PR,1,3.410263570891421,2,0.0,-17.355259,2.910909518806374
PRA,3,-22.90197889211865,2,0.5,12.739462,32.58195167263896
PRAA,0,-4.254472184384775,2,0.0,-38.18358,8.61263364039824
PRCH,1,-12.51976897500115,2,1.0,51.344116,21.34234407683211
PRDO,0,-6.839272887191868,2,0.5,10.834558,20.413329080613885
PRG,3,-4.5148221472118815,2,0.5,-17.879814,41.22389187126816
PRGO,1,-17.31326081407544,2,0.0,-53.825745,12.49888866870432
PRGS,0,7.112571578598988,2,0.0,-28.012276,33.387097418258456
PRI,0,2.4955339962548546,2,0.5,-7.416891,19.85718354424887
PRIM,2,6.1235986033203265,2,1.0,76.163025,45.4423625208782
PRK,0,-6.994453785101982,2,0.5,-8.897862,23.84860338895933
PRKS,0,-1.1412276793974547,2,0.0,-37.16632,25.110991190354238
PRLB,0,-0.836740849307485,2,0.5,-5.08753,24.93733133879868
PRMB,3,-9.884261221189188,2,0.5,10.17767,105.38786427019821
PROF,3,1.0376821815144797,2,0.0,-24.756329,9.00509565283762
PRPL,0,-3.183467923790359,2,0.0,-33.915108,11.543416241214471
PRPO,1,-14.208650801876281,2,0.5,135.11644,248.3442613295414
PRQR,1,-20.995653070083215,2,0.5,-21.082432,32.81535687359483
PRS,0,-4.401576662361364,2,0.0,-18.934761,10.83034146627878
PRSU,0,-2.6223654400491774,2,0.0,-21.220264,22.465566356191925
PRTA,0,-3.9064083148856525,2,0.0,-68.900314,29.348195271190406
PRTS,0,-10.183941691807082,2,0.0,-80.67398,16.524472411642925
PRU,0,0.12350802913829151,2,0.0,-12.361717,7.422244794552311
PSA,0,6.082319961024828,2,0.0,-26.279118,0.7724121428424195
PSA-PH,3,-0.5668403302169138,2,0.0,-21.641823,7.9655830837666235
PSA-PI,3,-5.731683358009239,2,0.0,-23.838255,2.7683452749073645
PSEC,3,-6.99644440048149,2,0.0,-45.8972,2.073066585286914
PSHG,1,-24.328985146706096,2,0.0,-24.042494,25.65206636239091
PSKY,3,-19.73640653963062,2,0.5,-20.520885,43.951859790952504
PSLV,3,-14.13542361426908,2,0.5,58.367035,89.77703303313588
PSMT,2,-3.688723381014305,2,1.0,7.8903446,11.03118030315247
PSN,0,8.842881535404134,2,0.5,-13.977181,50.56109524947755
PSNL,4,17.16590539647878,2,1.0,83.34438,105.21699892328631
PSO,3,-0.901196748998238,2,0.5,-9.40747,26.98360331802588
PSTL,1,-9.86195821866949,2,0.5,-6.1604443,31.84707854765343
PSTV,1,-15.969939111898121,2,0.0,-69.10791,8.033817819981397
PSX,0,1.6447532111590761,2,0.0,-19.48027,26.15118485249717
PTC,2,11.44371149687754,2,0.0,-19.684635,4.430526617333817
PTCT,0,14.471904056729542,2,1.0,41.47415,8.597234193476723
PTEN,0,-14.21524617872665,2,0.0,-44.67834,3.00143285721286
PTGX,0,5.630839645320381,2,1.0,72.64084,47.2541887777535
PTN,1,4.732776257628045,2,0.0,-96.83283,
PTON,4,16.68104616992149,2,0.5,-12.175817,51.0121434043958
PTY,3,0.4423203448148971,2,0.0,-12.71088,8.3885364866423
PUK,3,-6.051630497666423,2,0.5,17.044853,95.22456917418376
PULM,1,-12.242341612886982,2,0.5,71.75035,227.1354816271647
PUMP,4,8.532545408193322,2,0.0,-16.871048,6.7675525085234876
PVH,2,-4.762202874017598,2,0.0,-46.322342,10.819874212157403
PVLA,1,-8.58343358858492,2,0.5,354.6484,565.1092148155835
PWR,0,9.925829970932321,2,1.0,20.735363,6.860553407272838
PXLW,0,-2.630659594253702,2,0.0,-68.10899,
PYPL,2,5.531849745355687,2,0.5,-18.41449,44.824899726250806
PZZA,1,-10.195347916458285,2,0.0,-47.274,31.471976990703084
QCLS,1,-18.227692855809465,2,0.0,-112.39772,3.0288761875648498
QCOM,2,15.942378396156478,2,0.0,-9.032797,6.855539618173982
QCRH,0,12.57520158260759,2,0.5,0.14453602,18.004282654688797
QDEL,3,-3.326631273088938,2,0.0,-60.28671,8.04403556475959
QFIN,3,-7.16169191993313,2,0.5,37.87243,146.74167228471464
QGEN,3,-2.1229814473509845,2,0.0,-20.072727,5.092630005204796
QLYS,2,15.180281589696506,2,0.0,-37.42742,21.333369832672382
QMCO,1,-7.745169500608054,2,0.0,-106.15676,
QNCX,1,-13.486384635616007,2,1.0,57.20044,4.217241984682256
QNRX,1,-25.446128604589923,2,0.0,-56.65698,
QNST,0,2.403389447609343,2,0.5,-0.9946232,78.48742039320697
QNTM,1,-23.52369454952432,2,0.5,-29.193077,127.42861332128591
QQQ,3,13.025784481682225,2,1.0,2.57541,0.6007955705026684
QQQX,3,-0.16390388459408434,2,0.5,-0.2672844,2.979368139080437
QRVO,2,5.390448762194774,2,0.5,-29.122713,45.61916349275958
QSR,3,-2.86013799540851,2,0.0,-23.983452,19.77120127588834
QTRX,0,-0.32951783305622695,2,0.0,-72.66884,19.470355048168848
QTTB,1,-23.17967904829875,2,0.0,-21.777134,
